,Unnamed: 0,id,nazev,typ,adresa1,adresa2,adresa3,PSC,obec,kraj,obor_kod,obor_nazev,obor_forma,obor_delka,obor_kapacita,okres,kod_okresu_a,kod_okresu_b
0,0,60076135,Střední škola,C00,Fráni Šrámka 1193/23,České Budějovice 3,370 01 České Budějovice,370 01,České Budějovice,Jihočeský kraj,7941K401,Gymnázium - všeobecné,10,40,297.0,České Budějovice,CZ0311,40282
1,1,60076101,Střední škola,C00,Jírovcova 1788/8,České Budějovice 3,370 01 České Budějovice,370 01,České Budějovice,Jihočeský kraj,7941K401,Gymnázium - všeobecné,10,40,255.0,České Budějovice,CZ0311,40282
2,2,60076062,Střední škola,C00,Čihovice 13,Hněvkovice na levém břehu Vltavy,375 01 Týn nad Vltavou,375 01,Týn nad Vltavou,Jihočeský kraj,7941K401,Gymnázium - všeobecné,10,40,30.0,České Budějovice,CZ0311,40282
3,3,62534408,Střední škola,C00,Školní 995,374 01 Trhové Sviny,374 01 Trhové Sviny,374 01,Trhové Sviny,Jihočeský kraj,7941K401,Gymnázium - všeobecné,10,40,85.0,České Budějovice,CZ0311,40282
4,4,60076046,Střední škola,C00,Husova tř. 1849/1,České Budějovice 3,370 01 České Budějovice,370 01,České Budějovice,Jihočeský kraj,6341M004,Obchodní akademie,10,40,480.0,České Budějovice,CZ0311,40282
6,6,666122,Střední škola,C00,Jirsíkova 420/5,České Budějovice 1,370 01 České Budějovice,370 01,České Budějovice,Jihočeský kraj,7941K41,Gymnázium,10,40,180.0,České Budějovice,CZ0311,40282
7,7,45019517,Střední škola,C00,Třebízského 1010/9,České Budějovice 5,370 06 České Budějovice,370 06,České Budějovice,Jihočeský kraj,7941K401,Gymnázium - všeobecné,10,40,150.0,České Budějovice,CZ0311,40282
8,8,60074302,Střední škola,C00,Pražská tř. 2532/54A,České Budějovice 3,370 04 České Budějovice,370 04,České Budějovice,Jihočeský kraj,7941K401,Gymnázium - všeobecné,10,40,110.0,České Budějovice,CZ0311,40282
9,9,60074281,Střední škola,C00,Žižkova tř. 250/4,České Budějovice 6,370 01 České Budějovice,370 01,České Budějovice,Jihočeský kraj,1820M01,Informační technologie,10,40,100.0,České Budějovice,CZ0311,40282
10,10,60075775,Střední škola,C00,Česká 142/64,České Budějovice 1,370 01 České Budějovice,370 01,České Budějovice,Jihočeský kraj,7941K401,Gymnázium - všeobecné,10,40,132.0,České Budějovice,CZ0311,40282
11,11,110150309,Střední škola,C00,Rudolfovská tř. 458/92,České Budějovice 4,370 01 České Budějovice,370 01,České Budějovice,Jihočeský kraj,4104M01,Rostlinolékařství,10,40,60.0,České Budějovice,CZ0311,40282
12,12,60076089,Střední škola,C00,Resslova 1579/2,České Budějovice 3,372 11 České Budějovice,372 11,České Budějovice,Jihočeský kraj,3646M01,Geodézie a katastr nemovitostí,10,40,90.0,České Budějovice,CZ0311,40282
14,14,60075970,Střední škola,C00,Dukelská 260/13,České Budějovice 6,370 01 České Budějovice,370 01,České Budějovice,Jihočeský kraj,2341M001,Strojírenství,10,40,240.0,České Budějovice,CZ0311,40282
16,16,583839,Střední škola,C00,Chvalšinská 112,Latrán,381 01 Český Krumlov,381 01,Český Krumlov,Jihočeský kraj,7941K401,Gymnázium - všeobecné,10,40,130.0,Český Krumlov,CZ0312,40291
17,17,60084286,Střední škola,C00,Tavírna 109,Horní Brána,381 01 Český Krumlov,381 01,Český Krumlov,Jihočeský kraj,8241M01,Užitá malba,10,40,48.0,Český Krumlov,CZ0312,40291
18,18,41900995,Střední škola,C00,Lannova tř. 1595/29a,České Budějovice 6,370 01 České Budějovice,370 01,České Budějovice,Jihočeský kraj,1820M01,Informační technologie,10,40,174.0,České Budějovice,CZ0311,40282
19,19,73041,Střední škola,C00,Jáchymova 478,Jindřichův Hradec III,377 01 Jindřichův Hradec,377 01,Jindřichův Hradec,Jihočeský kraj,1820M01,Informační technologie,10,40,128.0,Jindřichův Hradec,CZ0313,40304
20,20,102403554,Střední škola,C00,Husova 333,Jindřichův Hradec II,377 01 Jindřichův Hradec,377 01,Jindřichův Hradec,Jihočeský kraj,7941K401,Gymnázium - všeobecné,10,40,260.0,Jindřichův Hradec,CZ0313,40304
21,21,367753,Střední škola,C00,Na sadech 308,Třeboň II,379 01 Třeboň,379 01,Třeboň,Jihočeský kraj,7941K401,Gymnázium - všeobecné,10,40,150.0,Jindřichův Hradec,CZ0313,40304
22,22,72966,Střední škola,C00,Husova 156,Jindřichův Hradec II,377 01 Jindřichův Hradec,377 01,Jindřichův Hradec,Jihočeský kraj,6341M004,Obchodní akademie,10,40,130.0,Jindřichův Hradec,CZ0313,40304
23,23,102403562,Střední škola,C00,B. Němcové 213,Dačice V,380 01 Dačice,380 01,Dačice,Jihočeský kraj,7941K401,Gymnázium - všeobecné,10,40,120.0,Jindřichův Hradec,CZ0313,40304
24,24,102675511,Střední škola,C00,Táboritská 688,Třeboň II,379 01 Třeboň,379 01,Třeboň,Jihočeský kraj,1601M004,Ekologie a ochrana krajiny,10,40,120.0,Jindřichův Hradec,CZ0313,40304
27,27,108054136,Střední škola,C00,Budějovická 100/11,Budějovické Předměstí,397 01 Písek,397 01,Písek,Jihočeský kraj,8241M007,Propagační výtvarnictví - propagační grafika,10,40,160.0,Písek,CZ0314,40312
28,28,108054063,Střední škola,C00,Masarykova 183,399 01 Milevsko,399 01 Milevsko,399 01,Milevsko,Jihočeský kraj,7941K401,Gymnázium - všeobecné,10,40,132.0,Písek,CZ0314,40312
29,29,108054071,Střední škola,C00,Komenského 89/20,Budějovické Předměstí,397 01 Písek,397 01,Písek,Jihočeský kraj,7941K401,Gymnázium - všeobecné,10,40,290.0,Písek,CZ0314,40312
30,30,108054101,Střední škola,C00,Čelakovského 200/5,Pražské Předměstí,397 01 Písek,397 01,Písek,Jihočeský kraj,1601M004,Ekologie a ochrana krajiny,10,40,125.0,Písek,CZ0314,40312
31,31,108054098,Střední škola,C00,Čelakovského 200/5,Pražské Předměstí,397 01 Písek,397 01,Písek,Jihočeský kraj,6341M004,Obchodní akademie,10,40,360.0,Písek,CZ0314,40312
33,33,60096136,Střední škola,C00,Zlatá stezka 137,Prachatice II,383 01 Prachatice,383 01,Prachatice,Jihočeský kraj,7941K401,Gymnázium - všeobecné,10,40,136.0,Prachatice,CZ0315,40321
35,35,108004481,Střední škola,C00,Pivovarská 69/36,Vimperk I,385 01 Vimperk,385 01,Vimperk,Jihočeský kraj,7941K41,Gymnázium,10,40,120.0,Prachatice,CZ0315,40321
36,36,60650486,Střední škola,C00,V Jezárkách 745,388 01 Blatná,388 01 Blatná,388 01,Blatná,Jihočeský kraj,1820M01,Informační technologie,10,40,136.0,Strakonice,CZ0316,40339
40,40,60650443,Střední škola,C00,Máchova 174,Strakonice I,386 01 Strakonice,386 01,Strakonice,Jihočeský kraj,7941K401,Gymnázium - všeobecné,10,40,384.0,Strakonice,CZ0316,40339
41,41,60061863,Střední škola,C00,Komenského 1670/4,390 02 Tábor,390 02 Tábor,390 02,Tábor,Jihočeský kraj,2341M001,Strojírenství,10,40,256.0,Tábor,CZ0317,40347
42,42,60061812,Střední škola,C00,nám. F. Křižíka 860/25,390 01 Tábor,390 01 Tábor,390 01,Tábor,Jihočeský kraj,7941K41,Gymnázium,10,40,264.0,Tábor,CZ0317,40347
43,43,60064765,Střední škola,C00,tř. Dr. Edvarda Beneše 449/20,Soběslav II,392 01 Soběslav,392 01,Soběslav,Jihočeský kraj,7941K401,Gymnázium - všeobecné,10,40,130.0,Tábor,CZ0317,40347
44,44,60065303,Střední škola,C00,Zborovská 2696,390 03 Tábor,390 03 Tábor,390 03,Tábor,Jihočeský kraj,6341M01,Ekonomika a podnikání,10,40,50.0,Tábor,CZ0317,40347
45,45,582875,Střední škola,C00,Zavadilská 2472,390 02 Tábor,390 02 Tábor,390 02,Tábor,Jihočeský kraj,7941K401,Gymnázium - všeobecné,10,40,105.0,Tábor,CZ0317,40347
46,46,60061855,Střední škola,C00,Blatské sídliště 600,Veselí nad Lužnicí I,391 81 Veselí nad Lužnicí,391 81,Veselí nad Lužnicí,Jihočeský kraj,1601M001,Ochrana a tvorba životního prostředí,10,40,190.0,Tábor,CZ0317,40347
48,48,110400666,Střední škola,C00,Bydlinského 2474,390 02 Tábor,390 02 Tábor,390 02,Tábor,Jihočeský kraj,1820M01,Informační technologie,10,40,180.0,Tábor,CZ0317,40347
49,49,110030494,Střední škola,C00,Husova tř. 555/3,České Budějovice 3,370 01 České Budějovice,370 01,České Budějovice,Jihočeský kraj,5341M01,Zdravotnický asistent,10,40,300.0,České Budějovice,CZ0311,40282
51,51,110009762,Střední škola,C00,Klášterská 77,Jindřichův Hradec II,377 01 Jindřichův Hradec,377 01,Jindřichův Hradec,Jihočeský kraj,5341M007,Zdravotnický asistent,10,40,220.0,Jindřichův Hradec,CZ0313,40304
52,52,110010108,Střední škola,C00,třída Národní svobody 420,Pražské Předměstí,397 01 Písek,397 01,Písek,Jihočeský kraj,5341M007,Zdravotnický asistent,10,40,180.0,Písek,CZ0314,40312
54,54,60075104,Střední škola,C00,Emy Destinové 395,České Budějovice 2,370 05 České Budějovice,370 05,České Budějovice,Jihočeský kraj,3742M01,Logistické a finanční služby,10,40,100.0,České Budějovice,CZ0311,40282
55,55,108054080,Střední škola,C00,Karla Čapka 402,Budějovické Předměstí,397 01 Písek,397 01,Písek,Jihočeský kraj,1820M01,Informační technologie,10,40,130.0,Písek,CZ0314,40312
56,56,108054110,Střední škola,C00,Lesnická 55,Václavské Předměstí,397 01 Písek,397 01,Písek,Jihočeský kraj,4146M01,Lesnictví,10,40,240.0,Písek,CZ0314,40312
