obvod_txt;poèet_tng;kod_obvodu
Praha 1;968;19
Praha 10;6875;27
Praha 2;1721;35
Praha 3;2561;43
Praha 4;11062;51
Praha 5;7556;60
Praha 6;5855;78
Praha 7;1515;86
Praha 8;4514;94
Praha 9;8239;108
