,hodnota,uzemi_kod,uzemi_txt,latitude,longitude
17289,917,594148,Hrádek,49.613796,18.741085
4989,523,545015,Sedlec,50.186363,14.458710
16257,638,589977,Rozstání,49.396621,16.848340
14286,941,582352,Sloup,49.416343,16.738531
6645,665,551562,Osek,50.622795,13.690201
